step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
631,20,20,13.0,46.2,1848,1.0,5108.0,0,llama-70b,history_5,378,851.2
632,20,20,12.4,46.5,1861,1.0,5118.0,0,llama-70b,history_5,378,594.0
633,20,20,13.0,46.0,1839,1.0,5128.0,0,llama-70b,history_5,378,5817.5
634,20,20,11.8,44.5,1779,1.0,5138.0,0,llama-70b,history_5,378,1081.2
635,20,20,13.8,45.1,1805,1.0,5148.0,0,llama-70b,history_5,378,675.0
636,20,20,12.2,45.1,1804,1.0,5158.0,0,llama-70b,history_5,378,32412.9
637,20,20,11.1,43.5,1741,1.0,5168.0,0,llama-70b,history_5,378,7990.5
638,20,20,13.1,42.5,1701,1.0,5178.0,0,llama-70b,history_5,378,6925.5
639,20,20,12.4,42.0,1679,1.0,5188.0,0,llama-70b,history_5,378,1785.5
640,20,20,12.9,41.4,1658,1.0,5198.0,0,llama-70b,history_5,378,1138.2
641,20,20,12.3,41.1,1645,1.0,5208.0,0,llama-70b,history_5,378,953.2
642,20,20,11.9,43.4,1735,1.0,5218.0,0,llama-70b,history_5,378,968.5
643,20,20,12.0,41.1,1644,1.0,5228.0,0,llama-70b,history_5,378,12456.1
644,20,20,10.3,39.1,1562,1.0,5238.0,0,llama-70b,history_5,378,2636.6
645,20,20,11.1,37.9,1516,1.0,5248.0,0,llama-70b,history_5,378,797.9
646,15,15,10.6,35.6,1426,1.0,5258.0,1,llama-70b,history_5,378,1074.5
647,15,15,14.2,47.2,1415,1.0,5265.5,0,llama-70b,history_5,378,613808.7
648,15,15,13.5,47.1,1414,1.0,5273.0,0,llama-70b,history_5,378,334308.9
649,15,15,12.1,44.3,1330,1.0,5280.5,0,llama-70b,history_5,378,302995.9
650,15,15,12.5,43.0,1289,1.0,5288.0,0,llama-70b,history_5,378,433.1
651,10,10,10.7,39.2,1175,1.0,5295.5,1,llama-70b,history_5,378,14455.2
652,12,10,15.7,56.5,1130,1.0,5300.5,1,llama-70b,history_5,378,616.4
653,12,12,12.6,46.0,1105,1.0,5306.5,0,llama-70b,history_5,378,18894.0
654,10,10,11.0,42.0,1009,1.0,5312.5,1,llama-70b,history_5,378,398.4
655,10,10,13.8,47.6,953,1.0,5317.5,0,llama-70b,history_5,377,399.8
656,10,10,12.8,46.2,923,1.0,5322.5,0,llama-70b,history_5,376,1510.8
657,9,9,12.4,43.5,869,1.0,5327.5,1,llama-70b,history_5,375,429.0
658,9,9,13.5,45.1,812,1.0,5332.0,0,llama-70b,history_5,374,1190.8
659,8,8,10.9,41.4,745,1.0,5336.5,1,llama-70b,history_5,373,988.8
660,9,8,15.5,51.8,829,1.0,5340.5,1,llama-70b,history_5,372,394.6
661,9,9,13.6,47.4,853,1.0,5345.0,0,llama-70b,history_5,372,3957.1
662,12,9,16.1,52.1,937,1.0,5349.5,1,llama-70b,history_5,372,409.6
663,12,12,11.7,41.5,995,1.0,5355.5,0,llama-70b,history_5,372,388.5
664,13,12,12.3,41.7,1001,1.0,5361.5,1,llama-70b,history_5,373,452.0
665,13,13,11.0,40.4,1051,1.0,5368.0,0,llama-70b,history_5,374,416.3
666,13,13,10.7,41.1,1068,1.0,5374.5,0,llama-70b,history_5,375,380.3
667,13,13,10.4,40.3,1047,1.0,5381.0,0,llama-70b,history_5,376,390.1
668,13,13,11.3,39.0,1014,1.0,5387.5,0,llama-70b,history_5,377,16095.6
669,13,13,10.8,39.5,1026,1.0,5394.0,0,llama-70b,history_5,378,717.7
670,13,13,10.6,40.1,1042,1.0,5400.5,0,llama-70b,history_5,378,417.8
671,15,13,12.3,44.2,1148,1.0,5407.0,1,llama-70b,history_5,378,375.2
672,15,15,11.9,36.1,1083,1.0,5414.5,0,llama-70b,history_5,378,600.7
673,15,15,11.0,36.4,1093,1.0,5422.0,0,llama-70b,history_5,378,3667.6
674,15,15,10.3,34.2,1026,1.0,5429.5,0,llama-70b,history_5,378,523.9
675,15,15,11.2,37.2,1116,1.0,5437.0,0,llama-70b,history_5,378,1948.1
676,15,15,11.7,37.4,1121,1.0,5444.5,0,llama-70b,history_5,378,4342.1
677,15,15,11.0,34.5,1034,1.0,5452.0,0,llama-70b,history_5,378,428.4
678,15,15,10.7,33.6,1008,1.0,5459.5,0,llama-70b,history_5,378,393.9
679,15,15,10.5,34.1,1024,1.0,5467.0,0,llama-70b,history_5,378,384.0
680,15,15,10.3,36.7,1102,1.0,5474.5,0,llama-70b,history_5,378,397.2
681,15,15,11.0,39.5,1186,1.0,5482.0,0,llama-70b,history_5,378,414.9
682,15,15,11.4,36.1,1084,1.0,5489.5,0,llama-70b,history_5,378,421.8
683,15,15,9.9,37.1,1112,1.0,5497.0,0,llama-70b,history_5,378,474.5
684,15,15,11.2,35.6,1068,1.0,5504.5,0,llama-70b,history_5,378,737.2
685,15,15,10.4,37.1,1112,1.0,5512.0,0,llama-70b,history_5,378,380.3
686,15,15,11.0,36.3,1089,1.0,5519.5,0,llama-70b,history_5,378,503.3
687,15,15,11.5,38.1,1144,1.0,5527.0,0,llama-70b,history_5,378,9960.2
688,15,15,10.5,35.7,1070,1.0,5534.5,0,llama-70b,history_5,378,1537.6
689,15,15,11.6,35.9,1078,1.0,5542.0,0,llama-70b,history_5,378,17596.6
690,15,15,11.0,36.9,1106,1.0,5549.5,0,llama-70b,history_5,378,407.3
691,15,15,11.7,35.8,1075,1.0,5557.0,0,llama-70b,history_5,378,436.4
692,15,15,9.5,32.7,982,1.0,5564.5,0,llama-70b,history_5,377,401.4
693,18,15,11.5,39.1,1174,1.0,5572.0,1,llama-70b,history_5,377,7400.1
694,18,18,10.3,33.8,1218,1.0,5581.0,0,llama-70b,history_5,377,765.3
695,12,12,10.1,26.0,936,1.0,5590.0,1,llama-70b,history_5,376,6134.0
696,12,12,10.0,37.9,910,1.0,5596.0,0,llama-70b,history_5,375,402.2
697,12,12,12.5,38.5,924,1.0,5602.0,0,llama-70b,history_5,374,950.3
698,12,12,11.0,39.1,939,1.0,5608.0,0,llama-70b,history_5,374,12847.0
699,12,12,11.1,35.9,861,1.0,5614.0,0,llama-70b,history_5,373,1730.6
700,12,12,10.7,35.8,859,1.0,5620.0,0,llama-70b,history_5,372,5118.8
701,12,12,10.1,34.6,830,1.0,5626.0,0,llama-70b,history_5,372,402.0
702,12,12,11.7,36.2,868,1.0,5632.0,0,llama-70b,history_5,372,410.4
703,12,12,11.0,36.0,864,1.0,5638.0,0,llama-70b,history_5,372,441.1
704,12,12,10.7,34.5,829,1.0,5644.0,0,llama-70b,history_5,372,376.8
705,12,12,12.0,37.0,888,1.0,5650.0,0,llama-70b,history_5,372,530.2
706,13,12,11.5,37.9,910,1.0,5656.0,1,llama-70b,history_5,372,472.6
707,13,13,10.7,35.0,910,1.0,5662.5,0,llama-70b,history_5,372,537.0
708,13,13,9.5,33.3,866,1.0,5669.0,0,llama-70b,history_5,372,627.6
709,15,13,10.8,37.5,975,1.0,5675.5,1,llama-70b,history_5,372,591.7
710,15,15,10.4,35.3,1059,1.0,5683.0,0,llama-70b,history_5,373,10051.0
711,15,15,10.8,35.1,1053,1.0,5690.5,0,llama-70b,history_5,374,3467.4
712,15,15,9.7,35.3,1060,1.0,5698.0,0,llama-70b,history_5,375,842.3
713,15,15,10.5,34.3,1028,1.0,5705.5,0,llama-70b,history_5,376,14392.8
714,15,15,10.9,36.0,1079,1.0,5713.0,0,llama-70b,history_5,377,24268.0
715,15,15,9.0,32.3,970,1.0,5720.5,0,llama-70b,history_5,377,4994.4
716,15,15,10.7,33.1,994,1.0,5728.0,0,llama-70b,history_5,376,536.9
717,15,15,10.3,33.6,1008,1.0,5735.5,0,llama-70b,history_5,376,32949.3
718,15,15,10.2,33.8,1014,1.0,5743.0,0,llama-70b,history_5,376,1038.3
719,17,15,11.9,38.5,1155,1.0,5750.5,1,llama-70b,history_5,376,11059.2
720,17,17,9.7,30.1,1022,1.0,5759.0,0,llama-70b,history_5,376,1391.0
721,17,17,10.8,28.9,983,1.0,5767.5,0,llama-70b,history_5,376,522.2
722,17,17,10.8,30.3,1030,1.0,5776.0,0,llama-70b,history_5,377,11731.9
723,20,17,11.6,36.1,1229,1.0,5784.5,1,llama-70b,history_5,377,2889.5
724,20,20,9.6,30.8,1231,1.0,5794.5,0,llama-70b,history_5,377,5023.4
725,15,15,9.6,23.9,955,1.0,5804.5,1,llama-70b,history_5,376,1217.9
726,15,15,10.2,31.7,952,1.0,5812.0,0,llama-70b,history_5,375,971.5
727,15,15,9.5,30.7,920,1.0,5819.5,0,llama-70b,history_5,375,328360.8
728,15,15,10.2,31.6,948,1.0,5827.0,0,llama-70b,history_5,374,20569.0
729,15,15,9.4,33.7,1010,1.0,5834.5,0,llama-70b,history_5,374,140153.9
730,15,15,10.5,34.5,1034,1.0,5842.0,0,llama-70b,history_5,374,239847.0
731,15,15,10.4,33.1,992,1.0,5849.5,0,llama-70b,history_5,374,129772.8
732,15,15,10.1,36.2,1087,1.0,5857.0,0,llama-70b,history_5,375,6947.8
733,15,15,10.6,36.5,1096,1.0,5864.5,0,llama-70b,history_5,376,18031.8
734,15,15,10.7,36.2,1086,1.0,5872.0,0,llama-70b,history_5,377,35485.0
735,15,15,11.0,38.1,1144,1.0,5879.5,0,llama-70b,history_5,377,629.5
736,15,15,9.5,32.3,970,1.0,5887.0,0,llama-70b,history_5,376,440.9
737,12,12,10.3,29.2,876,1.0,5894.5,1,llama-70b,history_5,376,527.4
738,12,12,12.1,38.9,934,1.0,5900.5,0,llama-70b,history_5,375,9669.5
739,13,12,10.3,39.0,936,1.0,5906.5,1,llama-70b,history_5,374,10766.3
740,13,13,10.6,38.7,1006,1.0,5913.0,0,llama-70b,history_5,374,14883.9
741,13,13,10.7,36.3,944,1.0,5919.5,0,llama-70b,history_5,373,7424.3
742,13,13,10.9,36.2,942,1.0,5926.0,0,llama-70b,history_5,373,11861.1
743,13,13,10.9,34.3,891,1.0,5932.5,0,llama-70b,history_5,373,488.4
744,13,13,10.4,33.6,873,1.0,5939.0,0,llama-70b,history_5,373,7126.9
745,13,13,10.2,33.1,860,1.0,5945.5,0,llama-70b,history_5,373,662.7
746,13,13,11.5,34.3,891,1.0,5952.0,0,llama-70b,history_5,372,8230.4
747,13,13,9.1,31.6,822,1.0,5958.5,0,llama-70b,history_5,372,504.9
748,10,10,8.7,29.0,754,1.0,5965.0,1,llama-70b,history_5,372,2808.2
749,12,10,11.4,41.6,832,1.0,5970.0,1,llama-70b,history_5,372,13276.3
750,12,12,10.7,35.1,843,1.0,5976.0,0,llama-70b,history_5,372,14676.0
751,12,12,11.2,34.8,834,1.0,5982.0,0,llama-70b,history_5,372,15371.7
752,12,12,11.6,33.4,801,1.0,5988.0,0,llama-70b,history_5,372,18278.2
753,12,12,9.7,31.0,744,1.0,5994.0,0,llama-70b,history_5,372,3697.5
754,12,12,10.4,31.6,758,1.0,6000.0,0,llama-70b,history_5,372,1211.1
755,12,12,10.7,32.4,777,1.0,6006.0,0,llama-70b,history_5,372,3163.0
756,12,12,10.5,30.5,732,1.0,6012.0,0,llama-70b,history_5,372,627.0
757,12,12,9.2,30.2,724,1.0,6018.0,0,llama-70b,history_5,372,456.4
758,12,12,10.4,31.1,746,1.0,6024.0,0,llama-70b,history_5,372,28216.0
759,18,12,11.8,44.2,1062,1.0,6030.0,1,llama-70b,history_5,373,402.0
760,18,18,10.8,33.1,1190,1.0,6039.0,0,llama-70b,history_5,374,435.3
761,18,18,10.5,32.2,1160,1.0,6048.0,0,llama-70b,history_5,375,400.4
762,18,18,10.2,32.1,1156,1.0,6057.0,0,llama-70b,history_5,376,411.1
763,18,18,10.3,28.2,1015,1.0,6066.0,0,llama-70b,history_5,377,23224.1
764,12,12,9.2,23.9,862,1.0,6075.0,1,llama-70b,history_5,377,14619.3
765,12,12,10.9,36.0,863,1.0,6081.0,0,llama-70b,history_5,376,13918.6
766,15,12,10.8,38.0,913,1.0,6087.0,1,llama-70b,history_5,375,24762.4
767,15,15,10.6,31.7,951,1.0,6094.5,0,llama-70b,history_5,374,523.7
768,15,15,10.7,35.0,1050,1.0,6102.0,0,llama-70b,history_5,374,17779.8
769,15,15,9.2,33.8,1015,1.0,6109.5,0,llama-70b,history_5,374,561.8
770,15,15,9.9,33.9,1016,1.0,6117.0,0,llama-70b,history_5,375,10201.7
771,15,15,10.6,33.4,1002,1.0,6124.5,0,llama-70b,history_5,376,567.3
772,15,15,10.8,35.3,1059,1.0,6132.0,0,llama-70b,history_5,377,7154.4
773,15,15,11.1,34.5,1034,1.0,6139.5,0,llama-70b,history_5,378,398.7
774,15,15,10.4,31.3,940,1.0,6147.0,0,llama-70b,history_5,377,395.3
775,15,15,8.7,29.1,874,1.0,6154.5,0,llama-70b,history_5,376,15982.6
776,15,15,10.2,28.1,844,1.0,6162.0,0,llama-70b,history_5,375,7065.6
777,12,12,9.2,26.6,797,1.0,6169.5,1,llama-70b,history_5,374,425.7
778,12,12,11.0,33.8,810,1.0,6175.5,0,llama-70b,history_5,373,441.0
779,12,12,10.5,34.0,816,1.0,6181.5,0,llama-70b,history_5,372,452.1
780,15,12,11.3,39.2,940,1.0,6187.5,1,llama-70b,history_5,372,4152.5
781,18,15,9.1,31.7,952,1.0,6195.0,1,llama-70b,history_5,372,8614.1
782,18,18,8.7,23.8,858,1.0,6204.0,0,llama-70b,history_5,372,13259.2
783,18,18,9.4,24.9,898,1.0,6213.0,0,llama-70b,history_5,372,14726.3
784,18,18,8.9,25.6,920,1.0,6222.0,0,llama-70b,history_5,372,2347.5
785,18,18,9.2,25.3,910,1.0,6231.0,0,llama-70b,history_5,372,497.6
786,18,18,8.8,26.3,948,1.0,6240.0,0,llama-70b,history_5,372,15532.4
787,18,18,9.4,25.2,908,1.0,6249.0,0,llama-70b,history_5,372,562.6
788,18,18,8.3,25.3,911,1.0,6258.0,0,llama-70b,history_5,372,18901.9
789,18,18,9.7,26.4,951,1.0,6267.0,0,llama-70b,history_5,372,320837.4
790,18,18,9.3,26.8,966,1.0,6276.0,0,llama-70b,history_5,372,84013.8
791,20,18,9.6,29.9,1077,1.0,6285.0,1,llama-70b,history_5,373,51794.6
792,20,20,10.1,23.5,942,1.0,6295.0,0,llama-70b,history_5,373,505.1
793,20,20,9.7,24.9,995,1.0,6305.0,0,llama-70b,history_5,373,646.9
794,20,20,9.0,25.1,1002,1.0,6315.0,0,llama-70b,history_5,374,546.5
795,20,20,8.5,24.9,997,1.0,6325.0,0,llama-70b,history_5,374,571.0
796,20,20,9.2,26.2,1048,1.0,6335.0,0,llama-70b,history_5,375,5598.5
797,20,20,9.1,24.2,969,1.0,6345.0,0,llama-70b,history_5,374,6135.4
798,20,20,9.2,29.9,1198,1.0,6355.0,0,llama-70b,history_5,375,459.7
799,20,20,9.2,25.6,1022,1.0,6365.0,0,llama-70b,history_5,376,489.9
800,20,20,9.1,24.1,964,1.0,6375.0,0,llama-70b,history_5,375,7153.8
801,20,20,8.4,22.7,908,1.0,6385.0,0,llama-70b,history_5,375,3712.6
802,20,20,9.0,22.8,912,1.0,6395.0,0,llama-70b,history_5,374,1115.9
803,20,20,8.4,24.9,994,1.0,6405.0,0,llama-70b,history_5,374,4428.1
804,20,20,10.1,26.6,1065,1.0,6415.0,0,llama-70b,history_5,374,2001.5
805,20,20,8.9,24.1,964,1.0,6425.0,0,llama-70b,history_5,373,767.9
806,20,20,8.3,22.2,887,1.0,6435.0,0,llama-70b,history_5,373,15651.0
807,20,20,9.0,21.4,857,1.0,6445.0,0,llama-70b,history_5,373,31599.0
808,20,20,8.5,23.0,920,1.0,6455.0,0,llama-70b,history_5,373,2300.7
809,20,20,8.5,24.5,979,1.0,6465.0,0,llama-70b,history_5,373,12580.4
810,20,20,9.0,29.5,1179,1.0,6475.0,0,llama-70b,history_5,373,3190.0
811,20,20,9.4,24.6,983,1.0,6485.0,0,llama-70b,history_5,373,5725.1
812,20,20,8.6,22.2,890,1.0,6495.0,0,llama-70b,history_5,373,468.1
813,20,20,8.6,23.3,931,1.0,6505.0,0,llama-70b,history_5,373,16048.2
814,20,20,9.3,23.2,929,1.0,6515.0,0,llama-70b,history_5,373,619.6
815,20,20,9.4,23.1,925,1.0,6525.0,0,llama-70b,history_5,373,10359.3
816,20,20,10.0,22.3,892,1.0,6535.0,0,llama-70b,history_5,372,438.9
817,20,20,8.4,21.2,849,1.0,6545.0,0,llama-70b,history_5,372,3231.2
818,20,20,8.6,21.8,871,1.0,6555.0,0,llama-70b,history_5,372,515.6
819,20,20,8.7,21.3,853,1.0,6565.0,0,llama-70b,history_5,372,626.6
820,20,20,10.6,31.2,1247,1.0,6575.0,0,llama-70b,history_5,373,449.8
821,20,20,10.5,32.9,1316,1.0,6585.0,0,llama-70b,history_5,374,654.3
822,20,20,11.5,34.2,1367,1.0,6595.0,0,llama-70b,history_5,375,644.8
823,20,20,10.2,32.0,1280,1.0,6605.0,0,llama-70b,history_5,376,6477.7
824,20,20,9.8,26.6,1062,1.0,6615.0,0,llama-70b,history_5,377,407.1
825,15,15,9.0,23.0,920,1.0,6625.0,1,llama-70b,history_5,377,398.6
826,10,10,9.9,29.3,880,1.0,6632.5,1,llama-70b,history_5,376,11425.8
827,12,10,14.5,46.1,921,1.0,6637.5,1,llama-70b,history_5,375,1131.1
828,10,10,11.6,35.3,847,1.0,6643.5,1,llama-70b,history_5,374,1016.8
829,15,10,14.8,51.2,1024,1.0,6648.5,1,llama-70b,history_5,374,1805.6
830,18,15,11.2,35.4,1061,1.0,6656.0,1,llama-70b,history_5,374,517.7
831,18,18,9.5,27.1,974,1.0,6665.0,0,llama-70b,history_5,374,1099.6
832,18,18,9.3,25.6,922,1.0,6674.0,0,llama-70b,history_5,374,4254.8
833,18,18,9.4,25.1,904,1.0,6683.0,0,llama-70b,history_5,374,4731.7
834,18,18,9.5,25.8,927,1.0,6692.0,0,llama-70b,history_5,374,1249.2
835,18,18,9.6,26.0,937,1.0,6701.0,0,llama-70b,history_5,373,678.0
836,14,14,8.9,22.7,818,1.0,6710.0,1,llama-70b,history_5,372,6004.1
837,14,14,9.7,30.6,858,1.0,6717.0,0,llama-70b,history_5,372,465.2
838,18,14,9.6,34.2,957,1.0,6724.0,1,llama-70b,history_5,372,480.4
839,20,18,9.2,28.4,1023,1.0,6733.0,1,llama-70b,history_5,373,515.3
840,20,20,8.3,27.7,1107,1.0,6743.0,0,llama-70b,history_5,374,1236.9
841,20,20,9.1,24.3,971,1.0,6753.0,0,llama-70b,history_5,374,17831.5
842,17,17,8.8,23.9,956,1.0,6763.0,1,llama-70b,history_5,374,965.0
843,17,17,8.7,27.7,941,1.0,6771.5,0,llama-70b,history_5,374,11187.1
844,17,17,10.0,26.7,909,1.0,6780.0,0,llama-70b,history_5,374,2250.8
845,17,17,10.7,29.0,985,1.0,6788.5,0,llama-70b,history_5,373,31584.0
846,17,17,9.6,26.4,897,1.0,6797.0,0,llama-70b,history_5,372,17423.5
847,17,17,9.4,26.9,913,1.0,6805.5,0,llama-70b,history_5,372,485.4
848,17,17,9.8,26.5,901,1.0,6814.0,0,llama-70b,history_5,372,3361.5
849,17,17,10.1,29.8,1012,1.0,6822.5,0,llama-70b,history_5,373,5784.7
850,17,17,9.4,28.9,983,1.0,6831.0,0,llama-70b,history_5,373,9586.8
851,17,17,10.1,28.6,974,1.0,6839.5,0,llama-70b,history_5,373,1103.8
852,17,17,9.2,27.4,930,1.0,6848.0,0,llama-70b,history_5,373,10355.0
853,17,17,9.8,26.2,891,1.0,6856.5,0,llama-70b,history_5,373,604.7
854,17,17,9.7,27.1,920,1.0,6865.0,0,llama-70b,history_5,373,484.3
855,17,17,9.9,29.2,994,1.0,6873.5,0,llama-70b,history_5,372,2950.8
856,17,17,9.8,29.2,993,1.0,6882.0,0,llama-70b,history_5,372,441.5
857,17,17,9.6,28.5,969,1.0,6890.5,0,llama-70b,history_5,372,470.7
858,17,17,10.1,26.6,905,1.0,6899.0,0,llama-70b,history_5,372,5022.6
859,17,17,9.9,24.9,846,1.0,6907.5,0,llama-70b,history_5,372,3318.9
860,17,17,8.9,24.7,840,1.0,6916.0,0,llama-70b,history_5,372,414.9
861,17,17,9.3,24.1,820,1.0,6924.5,0,llama-70b,history_5,372,429.5
862,17,17,9.9,28.3,963,1.0,6933.0,0,llama-70b,history_5,372,2918.0
863,20,17,9.4,31.4,1069,1.0,6941.5,1,llama-70b,history_5,373,382.2
864,20,20,9.2,25.9,1037,1.0,6951.5,0,llama-70b,history_5,374,4778.4
865,20,20,9.1,22.5,900,1.0,6961.5,0,llama-70b,history_5,374,4626.0
866,17,17,9.4,20.5,821,1.0,6971.5,1,llama-70b,history_5,374,431.5
867,15,15,9.6,22.9,779,1.0,6980.0,1,llama-70b,history_5,374,4898.2
868,15,15,10.1,26.0,779,1.0,6987.5,0,llama-70b,history_5,374,453.6
869,15,15,9.6,26.9,807,1.0,6995.0,0,llama-70b,history_5,373,18013.2
870,18,15,10.0,28.9,868,1.0,7002.5,1,llama-70b,history_5,372,387.1
871,20,18,10.2,26.1,938,1.0,7011.5,1,llama-70b,history_5,372,6334.3
872,20,20,9.0,25.3,1011,1.0,7021.5,0,llama-70b,history_5,373,5684.3
873,20,20,9.5,27.4,1095,1.0,7031.5,0,llama-70b,history_5,374,5394.7
874,20,20,8.5,24.9,996,1.0,7041.5,0,llama-70b,history_5,374,820.7
875,20,20,9.7,26.1,1042,1.0,7051.5,0,llama-70b,history_5,375,650.2
876,20,20,9.4,26.5,1058,1.0,7061.5,0,llama-70b,history_5,376,453.6
877,20,20,9.6,25.7,1028,1.0,7071.5,0,llama-70b,history_5,377,5009.9
878,20,20,8.7,24.9,994,1.0,7081.5,0,llama-70b,history_5,376,1905.1
879,20,20,9.2,24.1,964,1.0,7091.5,0,llama-70b,history_5,375,379.4
880,20,20,9.5,22.9,914,1.0,7101.5,0,llama-70b,history_5,375,7186.7
881,20,20,8.8,22.9,917,1.0,7111.5,0,llama-70b,history_5,374,14555.4
882,20,20,8.5,24.3,971,1.0,7121.5,0,llama-70b,history_5,373,749.7
883,20,20,9.3,21.8,871,1.0,7131.5,0,llama-70b,history_5,372,492.2
884,20,20,8.6,21.0,841,1.0,7141.5,0,llama-70b,history_5,372,898.7
885,20,20,8.9,24.8,993,1.0,7151.5,0,llama-70b,history_5,372,814.4
886,20,20,8.6,22.6,902,1.0,7161.5,0,llama-70b,history_5,372,617.6
887,20,20,9.4,21.3,853,1.0,7171.5,0,llama-70b,history_5,372,619.6
888,20,20,8.5,21.9,874,1.0,7181.5,0,llama-70b,history_5,372,4366.6
889,20,20,9.8,22.5,899,1.0,7191.5,0,llama-70b,history_5,372,897.4
890,20,20,9.6,24.1,962,1.0,7201.5,0,llama-70b,history_5,372,1023.4
891,20,20,9.1,21.8,872,1.0,7211.5,0,llama-70b,history_5,372,9914.7
892,20,20,9.2,21.1,843,1.0,7221.5,0,llama-70b,history_5,372,555.5
893,20,20,8.5,19.0,761,1.0,7231.5,0,llama-70b,history_5,372,3244.9
894,20,20,8.6,20.1,802,1.0,7241.5,0,llama-70b,history_5,372,1152.6
895,20,20,8.6,19.5,780,1.0,7251.5,0,llama-70b,history_5,372,3367.3
896,20,20,8.8,20.3,812,1.0,7261.5,0,llama-70b,history_5,372,1021.4
897,20,20,8.2,20.4,815,1.0,7271.5,0,llama-70b,history_5,372,7674.5
898,20,20,8.6,19.4,775,1.0,7281.5,0,llama-70b,history_5,372,4106.8
899,20,20,8.0,19.7,789,1.0,7291.5,0,llama-70b,history_5,372,345368.9
900,20,20,8.9,21.0,841,1.0,7301.5,0,llama-70b,history_5,372,12742.6
901,20,20,8.3,21.3,854,1.0,7311.5,0,llama-70b,history_5,372,25330.3
902,20,20,9.8,24.1,966,1.0,7321.5,0,llama-70b,history_5,372,15289.4
903,20,20,9.0,24.1,965,1.0,7331.5,0,llama-70b,history_5,372,14876.2
904,20,20,10.4,25.1,1003,1.0,7341.5,0,llama-70b,history_5,373,11456.2
905,20,20,8.9,23.6,946,1.0,7351.5,0,llama-70b,history_5,373,468.4
906,20,20,8.9,24.4,975,1.0,7361.5,0,llama-70b,history_5,373,542.7
907,20,20,9.3,23.6,946,1.0,7371.5,0,llama-70b,history_5,373,521.3
908,20,20,8.5,24.5,981,1.0,7381.5,0,llama-70b,history_5,373,613.8
909,20,20,9.4,22.4,894,1.0,7391.5,0,llama-70b,history_5,373,2251.9
910,20,20,9.4,21.7,867,1.0,7401.5,0,llama-70b,history_5,372,542.4
911,15,15,8.9,20.0,799,1.0,7411.5,1,llama-70b,history_5,372,718.6
912,15,15,10.0,26.5,796,1.0,7419.0,0,llama-70b,history_5,372,4142.2
913,13,13,9.0,30.1,902,1.0,7426.5,1,llama-70b,history_5,372,13518.0
914,20,13,10.9,38.8,1009,1.0,7433.0,1,llama-70b,history_5,373,3150.5
915,20,20,8.8,21.4,855,1.0,7443.0,0,llama-70b,history_5,373,467.2
916,20,20,8.8,21.8,870,1.0,7453.0,0,llama-70b,history_5,373,1120.0
917,17,17,9.1,19.0,761,1.0,7463.0,1,llama-70b,history_5,373,2747.0
918,17,17,9.2,22.8,774,1.0,7471.5,0,llama-70b,history_5,373,675.5
919,15,15,10.0,28.7,977,1.0,7480.0,1,llama-70b,history_5,373,508.7
920,20,15,9.8,32.9,987,1.0,7487.5,1,llama-70b,history_5,372,3478.7
921,20,20,10.6,25.9,1036,1.0,7497.5,0,llama-70b,history_5,373,5245.9
922,20,20,9.2,25.1,1006,1.0,7507.5,0,llama-70b,history_5,374,6502.3
923,20,20,8.8,25.2,1007,1.0,7517.5,0,llama-70b,history_5,375,39786.8
924,20,20,8.8,23.8,954,1.0,7527.5,0,llama-70b,history_5,375,40177.4
925,20,20,9.3,24.7,987,1.0,7537.5,0,llama-70b,history_5,375,311608.3
926,20,20,9.5,25.0,999,1.0,7547.5,0,llama-70b,history_5,375,33392.2
927,20,20,9.5,23.9,956,1.0,7557.5,0,llama-70b,history_5,374,622.8
928,20,20,9.5,24.2,968,1.0,7567.5,0,llama-70b,history_5,373,603.5
929,20,20,8.6,23.4,936,1.0,7577.5,0,llama-70b,history_5,372,493.8
930,20,20,9.7,23.6,944,1.0,7587.5,0,llama-70b,history_5,372,69393.6
931,20,20,9.4,23.8,953,1.0,7597.5,0,llama-70b,history_5,372,813.4
932,15,15,9.2,20.8,834,1.0,7607.5,1,llama-70b,history_5,372,12479.6
933,15,15,9.5,27.1,812,1.0,7615.0,0,llama-70b,history_5,372,512.2
934,15,15,10.8,28.5,854,1.0,7622.5,0,llama-70b,history_5,372,623.5
935,15,15,9.4,30.5,914,1.0,7630.0,0,llama-70b,history_5,372,28599.7
936,15,15,10.8,30.1,904,1.0,7637.5,0,llama-70b,history_5,372,476.4
937,20,15,9.7,34.1,1023,1.0,7645.0,1,llama-70b,history_5,373,437.4
938,13,13,9.0,22.2,888,1.0,7655.0,1,llama-70b,history_5,373,3194.2
939,16,13,11.6,35.2,916,1.0,7661.5,1,llama-70b,history_5,373,23334.7
940,16,16,9.3,26.9,862,1.0,7669.5,0,llama-70b,history_5,373,2213.0
941,16,16,9.6,28.7,918,1.0,7677.5,0,llama-70b,history_5,373,927.8
942,16,16,9.7,31.0,992,1.0,7685.5,0,llama-70b,history_5,373,873.1
943,16,16,9.6,28.7,919,1.0,7693.5,0,llama-70b,history_5,372,437.9
944,16,16,9.6,28.4,908,1.0,7701.5,0,llama-70b,history_5,372,587.8
945,20,16,10.5,34.5,1105,1.0,7709.5,1,llama-70b,history_5,373,1824.4
946,20,20,9.9,25.7,1026,1.0,7719.5,0,llama-70b,history_5,374,511.5
947,18,18,8.6,23.2,930,1.0,7729.5,1,llama-70b,history_5,374,13476.3
